 Temperature        Energy    Accept   Improve     Elapsed   Remaining

     1.41604          9.00    95.00%    10.00%     0:00:01     0:00:01


     1.44164         12.00    80.00%    15.00%     0:00:01     0:00:01


     1.41351          9.00    85.00%     0.00%     0:00:01     0:00:01


     1.43906         11.00    80.00%    15.00%     0:00:01     0:00:01


     1.41098          8.00    80.00%     5.00%     0:00:01     0:00:01


     1.43648         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.40845          7.00   100.00%    15.00%     0:00:01     0:00:01


     1.43391         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.40593          7.00    90.00%     0.00%     0:00:01     0:00:01


     1.43135         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.40341          9.00    90.00%     0.00%     0:00:01     0:00:01


     1.42878         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.40090          8.00   100.00%    10.00%     0:00:01     0:00:01


     1.42623         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.39839          7.00    90.00%    15.00%     0:00:01     0:00:01


     1.42367         11.00    75.00%     5.00%     0:00:01     0:00:01


     1.39589          9.00    60.00%     0.00%     0:00:01     0:00:01


     1.42112         12.00    65.00%     5.00%     0:00:01     0:00:01


     1.39339          9.00    65.00%    10.00%     0:00:01     0:00:01


     1.41858          9.00   100.00%    10.00%     0:00:01     0:00:01


     1.39090          9.00    95.00%    10.00%     0:00:01     0:00:01


     1.41604         10.00    95.00%     0.00%     0:00:01     0:00:01


     1.38841          9.00   100.00%     0.00%     0:00:01     0:00:01


     1.41351         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.38592          9.00   100.00%     0.00%     0:00:01     0:00:01


     1.38344          9.00    75.00%     5.00%     0:00:01     0:00:01


     1.41098         10.00    85.00%     0.00%     0:00:01     0:00:01


     1.38096         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.40845         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.37849          9.00    80.00%    10.00%     0:00:01     0:00:01


     1.40593         13.00   100.00%     0.00%     0:00:01     0:00:01


     1.37602          9.00    45.00%    10.00%     0:00:01     0:00:01


     1.40341         10.00    95.00%    10.00%     0:00:01     0:00:01


     1.37356         10.00    85.00%    10.00%     0:00:01     0:00:01


     1.40090         12.00    85.00%     5.00%     0:00:01     0:00:01


     1.37110         12.00    85.00%     5.00%     0:00:01     0:00:01


     1.39839         10.00    90.00%    10.00%     0:00:01     0:00:01


     1.36865         12.00    85.00%     5.00%     0:00:01     0:00:01


     1.39589         11.00    65.00%    10.00%     0:00:01     0:00:01


     1.36620         11.00    95.00%    10.00%     0:00:01     0:00:01


     1.39339         12.00    75.00%     5.00%     0:00:01     0:00:01


     1.36375         13.00    80.00%    10.00%     0:00:01     0:00:01


     1.39090         12.00   100.00%     5.00%     0:00:01     0:00:01


     1.36131         11.00    85.00%    10.00%     0:00:01     0:00:01


     1.38841         12.00    95.00%     0.00%     0:00:01     0:00:01


     1.35887         11.00    60.00%     0.00%     0:00:01     0:00:01


     1.38592         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.35644          9.00    95.00%    15.00%     0:00:01     0:00:01


     1.38344         11.00    85.00%    10.00%     0:00:01     0:00:01


     1.35401         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.38096          9.00    75.00%    15.00%     0:00:01     0:00:01


     1.35159          9.00    85.00%    10.00%     0:00:01     0:00:01


     1.37849          9.00    95.00%    10.00%     0:00:01     0:00:01


     1.34917          9.00    90.00%     0.00%     0:00:01     0:00:01


     1.37602         11.00    75.00%     0.00%     0:00:01     0:00:01


     1.34675         11.00    95.00%    10.00%     0:00:01     0:00:01


     1.37356         13.00    95.00%     5.00%     0:00:01     0:00:01


     1.34434         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.37110         14.00    65.00%     0.00%     0:00:01     0:00:01


     1.34193         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.36865         10.00   100.00%    10.00%     0:00:01     0:00:01


     1.33953         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.36620         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.33713         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.36375         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.33474         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.36131          8.00    95.00%     5.00%     0:00:01     0:00:01


     1.33235         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.35887         10.00    90.00%     5.00%     0:00:01     0:00:01


     1.32997         13.00    85.00%     0.00%     0:00:01     0:00:01


     1.35644         10.00    75.00%     5.00%     0:00:01     0:00:01


     1.32759         10.00    95.00%    10.00%     0:00:01     0:00:01


     1.35401         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.32521          9.00    75.00%    10.00%     0:00:01     0:00:01


     1.35159         10.00    90.00%     5.00%     0:00:01     0:00:01


     1.32284          7.00    75.00%    10.00%     0:00:01     0:00:01


     1.34917         12.00    90.00%     5.00%     0:00:01     0:00:01


     1.32047          6.00    65.00%    15.00%     0:00:01     0:00:01


     1.34675         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.31810          9.00   100.00%     5.00%     0:00:01     0:00:01


     1.34434         10.00    90.00%     5.00%     0:00:01     0:00:01


     1.31574          9.00   100.00%     0.00%     0:00:01     0:00:01


     1.34193          9.00    65.00%    15.00%     0:00:01     0:00:01


     1.31339          9.00    85.00%     5.00%     0:00:01     0:00:01


     1.33953         12.00    95.00%     0.00%     0:00:01     0:00:01


     1.31104          9.00    75.00%     5.00%     0:00:01     0:00:01


     1.33713         11.00    65.00%     5.00%     0:00:01     0:00:01


     1.30869          9.00    90.00%     5.00%     0:00:01     0:00:01


     1.33474         11.00    60.00%     5.00%     0:00:01     0:00:01


     1.30635          9.00    65.00%     5.00%     0:00:01     0:00:01


     1.33235         13.00   100.00%     0.00%     0:00:01     0:00:01


     1.30401          8.00    85.00%     5.00%     0:00:01     0:00:01


     1.32997         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.30168         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.32759         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.29935         11.00    95.00%     0.00%     0:00:01     0:00:01


     1.32521         10.00    90.00%     5.00%     0:00:01     0:00:01


     1.29702         11.00    95.00%     5.00%     0:00:01     0:00:01


     1.32284         12.00   100.00%    10.00%     0:00:01     0:00:01


     1.29470          9.00    95.00%    15.00%     0:00:01     0:00:01


     1.32047          9.00   100.00%    10.00%     0:00:01     0:00:01


     1.29238         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.31810          9.00    95.00%     5.00%     0:00:01     0:00:01


     1.29007         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.31574         10.00    95.00%     5.00%     0:00:01     0:00:01


     1.28776         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.31339         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.28545         11.00    60.00%     5.00%     0:00:01     0:00:01


     1.31104         13.00    80.00%     5.00%     0:00:01     0:00:01


     1.28315          9.00    85.00%    10.00%     0:00:01     0:00:01


     1.30869         13.00    95.00%    10.00%     0:00:01     0:00:01


     1.28085         11.00    85.00%     5.00%     0:00:01     0:00:01


     1.30635         13.00   100.00%     0.00%     0:00:01     0:00:01


     1.27856          8.00    65.00%    10.00%     0:00:01     0:00:01


     1.30401         12.00    75.00%    10.00%     0:00:01     0:00:01


     1.27627          9.00    75.00%     5.00%     0:00:01     0:00:01


     1.30168         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.27399          9.00    90.00%     5.00%     0:00:01     0:00:01


     1.29935         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.27171          9.00    80.00%     5.00%     0:00:01     0:00:01


     1.29702         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.26943          9.00    80.00%     0.00%     0:00:01     0:00:01


     1.29470         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.26716          9.00    75.00%    10.00%     0:00:01     0:00:01


     1.29238         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.29007         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.26489          9.00    70.00%     5.00%     0:00:01     0:00:01


     1.28776         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.26262          8.00    90.00%    15.00%     0:00:01     0:00:01


     1.28545         10.00    95.00%    10.00%     0:00:01     0:00:01


     1.26036          7.00    55.00%     5.00%     0:00:01     0:00:01


     1.28315         10.00    75.00%     5.00%     0:00:01     0:00:01


     1.25811          8.00   100.00%     0.00%     0:00:01     0:00:01


     1.28085         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.25586          9.00   100.00%    10.00%     0:00:01     0:00:01


     1.27856         12.00    90.00%     0.00%     0:00:01     0:00:01


     1.25361          7.00   100.00%     5.00%     0:00:01     0:00:01


     1.27627         13.00    70.00%     5.00%     0:00:01     0:00:01


     1.25136          9.00    75.00%     0.00%     0:00:01     0:00:01


     1.27399         14.00    80.00%     5.00%     0:00:01     0:00:01


     1.24912          9.00   100.00%     0.00%     0:00:01     0:00:01


     1.27171         12.00    75.00%     5.00%     0:00:01     0:00:01


     1.24689         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.26943         12.00    65.00%    10.00%     0:00:01     0:00:01


     1.24466         11.00    40.00%     5.00%     0:00:01     0:00:01


     1.26716         12.00   100.00%     5.00%     0:00:01     0:00:01


     1.24243         11.00    65.00%    10.00%     0:00:01     0:00:01


     1.26489         10.00    95.00%    10.00%     0:00:01     0:00:01


     1.24020          8.00    95.00%    10.00%     0:00:01     0:00:01


     1.26262         10.00    65.00%    10.00%     0:00:01     0:00:01


     1.23798         11.00    80.00%     0.00%     0:00:01     0:00:01


     1.26036         14.00    95.00%     5.00%     0:00:01     0:00:01


     1.23577          9.00   100.00%     5.00%     0:00:01     0:00:01


     1.25811         12.00    95.00%     5.00%     0:00:01     0:00:01


     1.23355          8.00    95.00%    10.00%     0:00:01     0:00:01


     1.25586         10.00    75.00%    10.00%     0:00:01     0:00:01


     1.23135          8.00    65.00%     5.00%     0:00:01     0:00:01


     1.25361         10.00    85.00%     5.00%     0:00:01     0:00:01


     1.22914          9.00    85.00%     0.00%     0:00:01     0:00:01


     1.25136         10.00    90.00%     5.00%     0:00:01     0:00:01


     1.22694          9.00   100.00%     5.00%     0:00:01     0:00:01


     1.24912          9.00   100.00%     5.00%     0:00:01     0:00:01


     1.22474          9.00    60.00%     5.00%     0:00:01     0:00:01


     1.24689          9.00    80.00%    15.00%     0:00:01     0:00:01


     1.22255          8.00    55.00%     5.00%     0:00:01     0:00:01


     1.24466         10.00    65.00%     5.00%     0:00:01     0:00:01


     1.22036         11.00    80.00%     0.00%     0:00:01     0:00:01


     1.24243         10.00    80.00%     5.00%     0:00:01     0:00:01


     1.21818         10.00   100.00%    10.00%     0:00:01     0:00:01


     1.24020         12.00    45.00%     0.00%     0:00:01     0:00:01


     1.21600          9.00    75.00%    15.00%     0:00:01     0:00:01


     1.23798          8.00   100.00%    10.00%     0:00:01     0:00:01


     1.21382         12.00    90.00%     5.00%     0:00:01     0:00:01


     1.23577         10.00    90.00%     0.00%     0:00:01     0:00:01


     1.21165          9.00    95.00%    10.00%     0:00:01     0:00:01


     1.23355         12.00    95.00%     5.00%     0:00:01     0:00:01


     1.20948          9.00    80.00%     0.00%     0:00:01     0:00:01


     1.23135         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.20731          9.00    95.00%     0.00%     0:00:01     0:00:01


     1.22914         10.00    90.00%     0.00%     0:00:01     0:00:01


     1.20515          8.00    80.00%     5.00%     0:00:01     0:00:01


     1.22694         11.00    75.00%    15.00%     0:00:01     0:00:01


     1.20300          9.00    80.00%    15.00%     0:00:01     0:00:01


     1.22474          8.00    50.00%    20.00%     0:00:01     0:00:01


     1.20084          8.00    95.00%    10.00%     0:00:01     0:00:01


     1.22255          7.00    90.00%    15.00%     0:00:01     0:00:01


     1.19869          9.00    85.00%     5.00%     0:00:01     0:00:01


     1.22036          7.00    55.00%    10.00%     0:00:01     0:00:01


     1.19655          9.00   100.00%     0.00%     0:00:01     0:00:01


     1.21818          9.00    25.00%     0.00%     0:00:01     0:00:01


     1.19440         11.00    40.00%     0.00%     0:00:01     0:00:01


     1.21600         12.00    70.00%     5.00%     0:00:01     0:00:01


     1.19227         10.00   100.00%    10.00%     0:00:01     0:00:01


     1.21382          8.00    65.00%    20.00%     0:00:01     0:00:01


     1.19013         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.21165          8.00    60.00%    15.00%     0:00:01     0:00:01


     1.18800         12.00    80.00%     5.00%     0:00:01     0:00:01


     1.20948         12.00    70.00%    10.00%     0:00:01     0:00:01


     1.18587         12.00    90.00%     5.00%     0:00:01     0:00:01


     1.20731          9.00    95.00%    10.00%     0:00:01     0:00:01


     1.20515          9.00   100.00%     0.00%     0:00:01     0:00:01


     1.18375         13.00    95.00%     0.00%     0:00:01     0:00:01


     1.20300          7.00    85.00%    15.00%     0:00:01     0:00:01


     1.18163         13.00   100.00%     0.00%     0:00:01     0:00:01


     1.20084          8.00    85.00%     5.00%     0:00:01     0:00:01


     1.17952         11.00    75.00%    15.00%     0:00:01     0:00:01


     1.19869          8.00    75.00%     0.00%     0:00:01     0:00:01


     1.17741         10.00    90.00%    10.00%     0:00:01     0:00:01


     1.19655          9.00    35.00%     0.00%     0:00:01     0:00:01


     1.17530          8.00    90.00%    10.00%     0:00:01     0:00:01


     1.19440          7.00    15.00%     5.00%     0:00:01     0:00:01


     1.17319          8.00    55.00%     5.00%     0:00:01     0:00:01


     1.19227         10.00    75.00%     0.00%     0:00:01     0:00:01


     1.17109          8.00    90.00%     5.00%     0:00:01     0:00:01


     1.19013          8.00    40.00%    10.00%     0:00:01     0:00:01


     1.16900          8.00    60.00%     0.00%     0:00:01     0:00:01


     1.18800          8.00    85.00%    15.00%     0:00:01     0:00:01


     1.16691          7.00    85.00%    15.00%     0:00:01     0:00:01


     1.18587         10.00    95.00%     0.00%     0:00:01     0:00:01


     1.16482          8.00    70.00%     0.00%     0:00:01     0:00:01


     1.18375         12.00    90.00%     0.00%     0:00:01     0:00:01


     1.16273         11.00    20.00%     0.00%     0:00:01     0:00:01


     1.18163          9.00    70.00%    15.00%     0:00:01     0:00:01


     1.16065          8.00    50.00%    15.00%     0:00:01     0:00:01


     1.17952         12.00    60.00%     0.00%     0:00:01     0:00:01


     1.15857         10.00    95.00%    10.00%     0:00:01     0:00:01


     1.17741         12.00    85.00%     5.00%     0:00:01     0:00:01


     1.15650         10.00    95.00%     5.00%     0:00:01     0:00:01


     1.17530         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.15443          8.00   100.00%     5.00%     0:00:01     0:00:01


     1.17319         10.00    95.00%     5.00%     0:00:01     0:00:01


     1.15236          9.00    95.00%     0.00%     0:00:01     0:00:01


     1.17109         10.00    15.00%     0.00%     0:00:01     0:00:01


     1.15030          8.00   100.00%     5.00%     0:00:01     0:00:01


     1.16900         10.00    65.00%    10.00%     0:00:01     0:00:01


     1.14824          7.00    85.00%    10.00%     0:00:01     0:00:01


     1.16691          9.00    90.00%     5.00%     0:00:01     0:00:01


     1.14618          8.00    95.00%     5.00%     0:00:01     0:00:01


     1.16482          9.00    45.00%     5.00%     0:00:01     0:00:01


     1.14413         10.00    90.00%     0.00%     0:00:01     0:00:01


     1.16273         11.00    80.00%     5.00%     0:00:01     0:00:01


     1.14208         11.00    70.00%     0.00%     0:00:01     0:00:01


     1.16065          9.00    95.00%    10.00%     0:00:01     0:00:01


     1.14004         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.15857          9.00    90.00%     0.00%     0:00:01     0:00:01


     1.13800         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.15650          9.00    80.00%    10.00%     0:00:01     0:00:01


     1.13596         11.00    80.00%     0.00%     0:00:01     0:00:01


     1.15443          9.00   100.00%     0.00%     0:00:01     0:00:01


     1.13393         10.00    95.00%     5.00%     0:00:01     0:00:01


     1.15236         10.00    80.00%     5.00%     0:00:01     0:00:01


     1.13190         10.00    75.00%     5.00%     0:00:01     0:00:01


     1.15030         10.00    95.00%     0.00%     0:00:01     0:00:01


     1.12987         10.00    90.00%    15.00%     0:00:01     0:00:01


     1.14824         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.12785         10.00    95.00%     5.00%     0:00:01     0:00:01


     1.14618         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.12583         11.00    95.00%     0.00%     0:00:01     0:00:01


     1.14413         10.00    95.00%    10.00%     0:00:01     0:00:01


     1.12381         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.14208         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.12180         12.00   100.00%     5.00%     0:00:01     0:00:01


     1.14004         11.00    80.00%    10.00%     0:00:01     0:00:01


     1.11979         10.00    75.00%     5.00%     0:00:01     0:00:01


     1.13800         10.00    95.00%    10.00%     0:00:01     0:00:01


     1.11779          8.00    35.00%    10.00%     0:00:01     0:00:01


     1.13596          8.00    75.00%     5.00%     0:00:01     0:00:01


     1.11579         12.00    90.00%     0.00%     0:00:01     0:00:01


     1.13393          8.00    65.00%     5.00%     0:00:01     0:00:01


     1.11379         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.13190         12.00    80.00%     0.00%     0:00:01     0:00:01


     1.11180         12.00    70.00%     0.00%     0:00:01     0:00:01


     1.12987         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.10981          7.00    85.00%    30.00%     0:00:01     0:00:01


     1.12785         11.00    90.00%    10.00%     0:00:01     0:00:01


     1.10782         10.00    55.00%     5.00%     0:00:01     0:00:01


     1.12583         11.00    95.00%     0.00%     0:00:01     0:00:01


     1.10584          9.00    80.00%     5.00%     0:00:01     0:00:01


     1.12381         11.00    95.00%    10.00%     0:00:01     0:00:01


     1.10386          8.00    70.00%     5.00%     0:00:01     0:00:01


     1.12180         11.00    55.00%    10.00%     0:00:01     0:00:01


     1.10188         10.00    75.00%     5.00%     0:00:01     0:00:01


     1.11979         10.00    65.00%    10.00%     0:00:01     0:00:01


     1.09991          7.00   100.00%    15.00%     0:00:01     0:00:01


     1.11779         12.00    75.00%     0.00%     0:00:01     0:00:01


     1.09794          7.00    85.00%     5.00%     0:00:01     0:00:01


     1.11579         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.09597         10.00    85.00%    10.00%     0:00:01     0:00:01


     1.11379         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.09401          7.00    25.00%     5.00%     0:00:01     0:00:01


     1.11180         10.00    75.00%    10.00%     0:00:01     0:00:01


     1.09205         11.00    75.00%     5.00%     0:00:01     0:00:01


     1.10981         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.09010         11.00    80.00%     5.00%     0:00:01     0:00:01


     1.10782         12.00   100.00%     0.00%     0:00:01     0:00:01


     1.08815         10.00    40.00%     5.00%     0:00:01     0:00:01


     1.10584         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.08620         11.00    70.00%     0.00%     0:00:01     0:00:01


     1.10386         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.08425          9.00    75.00%    20.00%     0:00:01     0:00:01


     1.10188         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.08231          8.00    35.00%    10.00%     0:00:01     0:00:01


     1.09991         10.00    85.00%     5.00%     0:00:01     0:00:01


     1.08038         11.00    95.00%    10.00%     0:00:01     0:00:01


     1.09794         10.00    65.00%     5.00%     0:00:01     0:00:01


     1.07844         11.00    80.00%     5.00%     0:00:01     0:00:01


     1.09597          8.00    30.00%    10.00%     0:00:01     0:00:01


     1.07651         11.00    65.00%     5.00%     0:00:01     0:00:01


     1.09401          8.00    75.00%    15.00%     0:00:01     0:00:01


     1.07458         11.00    80.00%     0.00%     0:00:01     0:00:01


     1.09205         10.00    65.00%     5.00%     0:00:01     0:00:01


     1.07266         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.09010         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.07074          9.00    65.00%    10.00%     0:00:01     0:00:01


     1.08815         10.00    95.00%     0.00%     0:00:01     0:00:01


     1.06882         12.00    70.00%    10.00%     0:00:01     0:00:01


     1.08620         12.00    90.00%     0.00%     0:00:01     0:00:01


     1.06691         10.00    70.00%    15.00%     0:00:01     0:00:01


     1.08425         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.06500         11.00    50.00%    15.00%     0:00:01     0:00:01


     1.08231         10.00    90.00%     5.00%     0:00:01     0:00:01


     1.06309         12.00    55.00%     5.00%     0:00:01     0:00:01


     1.08038         10.00    90.00%     0.00%     0:00:01     0:00:01


     1.06119         10.00    55.00%    10.00%     0:00:01     0:00:01


     1.07844          9.00    50.00%    15.00%     0:00:01     0:00:01


     1.05929         10.00    65.00%    10.00%     0:00:01     0:00:01


     1.07651         10.00    95.00%     0.00%     0:00:01     0:00:01


     1.05739         12.00    75.00%     5.00%     0:00:01     0:00:01


     1.07458         10.00    95.00%     0.00%     0:00:01     0:00:01


     1.05550         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.07266          8.00    80.00%     5.00%     0:00:01     0:00:01


     1.05361         13.00   100.00%     0.00%     0:00:01     0:00:01


     1.07074          8.00    25.00%     5.00%     0:00:01     0:00:01


     1.05173         12.00    75.00%    10.00%     0:00:01     0:00:01


     1.06882          8.00    80.00%     5.00%     0:00:01     0:00:01


     1.04984         13.00   100.00%    15.00%     0:00:01     0:00:01


     1.06691         10.00    85.00%     0.00%     0:00:01     0:00:01


     1.04796         13.00    90.00%     5.00%     0:00:01     0:00:01


     1.06500          8.00    80.00%    10.00%     0:00:01     0:00:01


     1.04609         13.00   100.00%     0.00%     0:00:01     0:00:01


     1.06309          8.00    15.00%     0.00%     0:00:01     0:00:01


     1.04422         13.00    75.00%     0.00%     0:00:01     0:00:01


     1.06119          8.00    80.00%    10.00%     0:00:01     0:00:01


     1.04235         13.00    80.00%    10.00%     0:00:01     0:00:01


     1.05929          7.00    65.00%     5.00%     0:00:01     0:00:01


     1.04048         15.00    90.00%     0.00%     0:00:01     0:00:01


     1.05739          6.00    75.00%     5.00%     0:00:01     0:00:01


     1.03862         15.00   100.00%     0.00%     0:00:01     0:00:01


     1.05550          5.00    35.00%    10.00%     0:00:01     0:00:01


     1.03676         13.00    85.00%    10.00%     0:00:01     0:00:01


     1.05361          6.00    50.00%     5.00%     0:00:01     0:00:01


     1.03490         14.00    85.00%     0.00%     0:00:01     0:00:01


     1.05173          5.00   100.00%     5.00%     0:00:01     0:00:01


     1.03305         14.00    70.00%    10.00%     0:00:01     0:00:01


     1.03120         14.00    65.00%     0.00%     0:00:01     0:00:01


     1.04984          7.00    85.00%     0.00%     0:00:01     0:00:01


     1.02935         14.00    75.00%     0.00%     0:00:01     0:00:01


     1.04796          6.00   100.00%     5.00%     0:00:01     0:00:01


     1.02751         14.00   100.00%     0.00%     0:00:01     0:00:01


     1.04609          8.00    90.00%     0.00%     0:00:01     0:00:01


     1.02567         13.00    90.00%    10.00%     0:00:01     0:00:01


     1.04422          6.00    75.00%     5.00%     0:00:01     0:00:01


     1.02384         10.00    80.00%    20.00%     0:00:01     0:00:01


     1.04235          6.00    85.00%    10.00%     0:00:01     0:00:01


     1.02200         11.00    70.00%     5.00%     0:00:01     0:00:01


     1.04048          6.00     0.00%     0.00%     0:00:01     0:00:01


     1.02017         10.00    35.00%    10.00%     0:00:01     0:00:01


     1.03862          6.00    60.00%     5.00%     0:00:01     0:00:01


     1.01835          8.00    25.00%    10.00%     0:00:01     0:00:01


     1.03676          7.00    70.00%     5.00%     0:00:01     0:00:01


     1.01652          9.00    60.00%     5.00%     0:00:01     0:00:00


     1.03490          8.00    75.00%    10.00%     0:00:01     0:00:01


     1.01470          9.00    65.00%     5.00%     0:00:01     0:00:00


     1.03305          6.00    55.00%     5.00%     0:00:01     0:00:01


     1.01289          9.00    80.00%     5.00%     0:00:01     0:00:00


     1.03120          6.00    45.00%     0.00%     0:00:01     0:00:01


     1.01108         13.00    65.00%     0.00%     0:00:01     0:00:00


     1.02935          8.00    35.00%     5.00%     0:00:01     0:00:01


     1.00927          8.00    75.00%    20.00%     0:00:01     0:00:00


     1.02751          8.00    85.00%     5.00%     0:00:01     0:00:01


     1.00746          7.00    60.00%    15.00%     0:00:01     0:00:00


     1.02567         13.00    90.00%     0.00%     0:00:01     0:00:01


     1.00565          7.00    30.00%     5.00%     0:00:01     0:00:00


     1.02384          9.00    90.00%    15.00%     0:00:01     0:00:01


     1.00385          8.00    65.00%    10.00%     0:00:01     0:00:00


     1.02200         10.00    75.00%     5.00%     0:00:01     0:00:01


     1.00206          7.00    75.00%     5.00%     0:00:01     0:00:00


     1.02017          8.00    70.00%    10.00%     0:00:01     0:00:01


     1.00026         10.00    80.00%    20.00%     0:00:01     0:00:00


     1.01835          7.00    75.00%    15.00%     0:00:01     0:00:01


     0.99847          7.00    50.00%    20.00%     0:00:01     0:00:00


     1.01652          8.00    70.00%     0.00%     0:00:01     0:00:01


     0.99669          6.00    25.00%     5.00%     0:00:01     0:00:00


     1.01470          8.00    75.00%     0.00%     0:00:01     0:00:01


     0.99490          8.00    65.00%     5.00%     0:00:01     0:00:00


     1.01289         10.00    55.00%    10.00%     0:00:01     0:00:01


     0.99312          8.00   100.00%     0.00%     0:00:01     0:00:00


     1.01108         10.00    95.00%     5.00%     0:00:01     0:00:01


     0.99134          8.00    55.00%     0.00%     0:00:01     0:00:00


     1.00927          7.00    35.00%    10.00%     0:00:01     0:00:00


     0.98957          9.00    65.00%    10.00%     0:00:01     0:00:00


     1.00746          8.00    75.00%     5.00%     0:00:01     0:00:00


     0.98780          8.00    80.00%    10.00%     0:00:01     0:00:00


     1.00565         10.00    80.00%     0.00%     0:00:01     0:00:00


     0.98603          7.00    20.00%     5.00%     0:00:01     0:00:00


     1.00385         10.00    70.00%    10.00%     0:00:01     0:00:00


     0.98426         11.00    35.00%     0.00%     0:00:01     0:00:00


     1.00206          8.00    50.00%    20.00%     0:00:01     0:00:00


     0.98250          9.00    35.00%    10.00%     0:00:01     0:00:00


     1.00026          6.00    40.00%    10.00%     0:00:01     0:00:00


